"ID"	"AFF"	"AGE"	"SEX"	"MODE"	"lat"	"lon"
1810	"Student"	18	"Female"	"Walk"	38.7368843	-9.1373136
477	"Student"	23	"Female"	"PT"	38.7696394999999	-9.1704144
1116	"Faculty"	67	"Male"	"Car"	38.7391437	-9.1207922
652	"Student"	19	"Male"	"Walk"	38.7393671999999	-9.1341792
1253	"Student"	22	"Male"	"PT"	38.78184	-9.09647
653	"Faculty"	44	"Male"	"Walk"	38.7152113	-9.1401995
1675	"Student"	18	"Male"	"PT"	38.7678007	-9.17329359999999
17	"Student"	20	"Female"	"PT"	38.7126808	-9.1625763
648	"Student"	18	"Male"	"Walk"	38.7390060999999	-9.1286316
862	"Student"	20	"Male"	"PT"	38.7470519	-9.17837699999999
287	"Student"	26	"Female"	"PT"	38.7600325	-9.1400807
1208	"Student"	19	"Male"	"PT"	38.7797233	-9.17159129999999
371	"Faculty"	70	"Female"	"Car"	38.7540760999999	-9.1973407
792	"Student"	18	"Female"	"Walk"	38.7368843	-9.1373136
1171	"Student"	24	"Male"	"Walk"	38.7285024999999	-9.1298475
509	"Student"	20	"Female"	"PT"	38.7589921	-9.1685314
657	"Student"	24	"Male"	"PT"	38.7584605999999	-9.1539479
99	"Student"	19	"Male"	"Walk"	38.7349886	-9.13408989999999
137	"Student"	30	"Male"	"Bike"	38.6995358	-9.1914055
1466	"Student"	24	"Male"	"Walk"	38.7325675	-9.1486809
1758	"Student"	18	"Male"	"Walk"	38.7248724999999	-9.1414643
157	"Faculty"	24	"Male"	"PT"	38.7173941	-9.1204447
1426	"Student"	32	"Female"	"PT"	38.7306912	-9.1303867
942	"Student"	21	"Female"	"Walk"	38.7339382999999	-9.1373444
1601	"Student"	22	"Female"	"PT"	38.772151	-9.1179465
816	"Student"	19	"Female"	"PT"	38.726308	-9.1355842
1061	"Student"	18	"Male"	"PT"	38.7922639	-9.0930528
524	"Student"	18	"Female"	"PT"	38.7799246	-9.1511502
292	"Faculty"	38	"Male"	"PT"	38.7484229	-9.1715228
790	"Student"	22	"Male"	"Car"	38.7048023999999	-9.214829
4	"Faculty"	51	"Male"	"Car"	38.7524561999999	-9.1697351
1498	"Faculty"	51	"Male"	"Car"	38.7495414999999	-9.1422155
1166	"Student"	21	"Male"	"PT"	38.7469650999999	-9.1396306
328	"Faculty"	35	"Male"	"PT"	38.7499011999999	-9.20175779999999
1004	"Student"	23	"Male"	"PT"	38.6975922	-9.1929788
470	"Student"	18	"Male"	"Walk"	38.7356284999999	-9.1326831
1841	"Student"	19	"Female"	"Walk"	38.7329927999999	-9.12071289999999
1651	"Student"	18	"Female"	"PT"	38.7922639	-9.0930528
562	"Faculty"	52	"Male"	"Car"	38.7063144999999	-9.1763279
1184	"Student"	23	"Male"	"Walk"	38.7352244	-9.1449469
603	"Faculty"	37	"Male"	"Car"	38.7245059999999	-9.1169314
47	"Student"	23	"Male"	"Walk"	38.7678007	-9.17329359999999
806	"Faculty"	30	"Female"	"PT"	38.7368843	-9.1373136
264	"Faculty"	41	"Male"	"PT"	38.7321732999999	-9.12806179999999
1179	"Student"	23	"Female"	"Walk"	38.7274742999999	-9.1386675
1765	"Student"	23	"Male"	"PT"	38.7083012	-9.1705253
768	"Faculty"	64	"Male"	"Car"	38.7765454	-9.16071329999999
621	"Student"	19	"Female"	"PT"	38.7922639	-9.0930528
468	"Student"	21	"Male"	"Bike"	38.7678007	-9.17329359999999
1779	"Student"	19	"Male"	"PT"	38.7445865999999	-9.1536752
1013	"Faculty"	42	"Male"	"Bike"	38.7556172	-9.1817446
720	"Student"	25	"Male"	"PT"	38.7799246	-9.1511502
837	"Student"	24	"Male"	"PT"	38.7054295	-9.1702976
1117	"Student"	19	"Male"	"PT"	38.7799246	-9.1511502
1154	"Student"	21	"Male"	"Walk"	38.7411207	-9.1333042
1505	"Faculty"	29	"Female"	"Car"	38.7648984	-9.1808067
161	"Student"	30	"Female"	"Walk"	38.7349699	-9.1404782
423	"Faculty"	36	"Male"	"Walk"	38.7221709	-9.1262461
1137	"Faculty"	34	"Female"	"PT"	38.7503551	-9.18711339999999
1777	"Student"	18	"Female"	"PT"	38.7115311	-9.212507
1038	"Student"	21	"Female"	"Car"	38.7799246	-9.1511502
1401	"Student"	27	"Female"	"PT"	38.7620352	-9.1546203
758	"Student"	21	"Male"	"PT"	38.7109797	-9.2057352
1134	"Faculty"	31	"Male"	"Walk"	38.7339382999999	-9.1373444
868	"Student"	28	"Male"	"PT"	38.7039613	-9.1840963
1472	"Student"	23	"Male"	"PT"	38.7825557	-9.1567364
1259	"Student"	18	"Female"	"PT"	38.7248724999999	-9.1414643
1132	"Student"	22	"Female"	"Car"	38.7384941999999	-9.12779989999999
40	"Faculty"	30	"Female"	"Walk"	38.7325177999999	-9.13193899999999
23	"Student"	21	"Female"	"Car"	38.7922639	-9.0930528
1210	"Student"	19	"Female"	"PT"	38.7248724999999	-9.1414643
511	"Student"	19	"Male"	"Walk"	38.7321000999999	-9.1352321
1198	"Student"	26	"Male"	"PT"	38.7678007	-9.17329359999999
763	"Student"	19	"Female"	"Walk"	38.7303861999999	-9.1345011
489	"Faculty"	45	"Female"	"Car"	38.7425446	-9.13141549999999
1629	"Student"	22	"Male"	"PT"	38.7601749999999	-9.1631026
249	"Faculty"	30	"Male"	"Bike"	38.7452874	-9.1954432
1053	"Staff"	49	"Female"	"Car"	38.7461473999999	-9.1003
1241	"Student"	23	"Male"	"PT"	38.7195626	-9.1594532
183	"Faculty"	54	"Female"	"Car"	38.7568107999999	-9.09590629999999
50	"Student"	35	"Male"	"PT"	38.7750435	-9.151849
1161	"Student"	22	"Male"	"PT"	38.7440767	-9.11800629999999
1577	"Staff"	40	"Male"	"Car"	38.7243381999999	-9.1182852
508	"Student"	22	"Female"	"PT"	38.7787845	-9.09784589999999
559	"Student"	22	"Female"	"PT"	38.7545983999999	-9.2023329
1453	"Student"	19	"Female"	"Walk"	38.7336882999999	-9.1387088
1621	"Student"	24	"Male"	"PT"	38.7660063	-9.17151119999999
1488	"Student"	18	"Male"	"PT"	38.7452874	-9.1954432
60	"Student"	22	"Female"	"Walk"	38.7329927999999	-9.12071289999999
771	"Student"	19	"Male"	"PT"	38.7278901	-9.1262659
1086	"Student"	19	"Male"	"Walk"	38.7454530999999	-9.13574159999999
834	"Student"	20	"Male"	"PT"	38.7358258	-9.1492579
1851	"Student"	34	"Female"	"Car"	38.7165025999999	-9.16597559999999
649	"Student"	32	"Male"	"Car"	38.7776866	-9.1599932
955	"Student"	20	"Female"	"PT"	38.7167748	-9.1352289
171	"Student"	24	"Female"	"PT"	38.7787845	-9.09784589999999
196	"Student"	23	"Female"	"Walk"	38.7401035999999	-9.1303569
1643	"Student"	18	"Female"	"PT"	38.7646686	-9.1563142
28	"Student"	22	"Male"	"PT"	38.7678007	-9.17329359999999
669	"Faculty"	51	"Male"	"Car"	38.7048023999999	-9.214829
1518	"Faculty"	62	"Male"	"Car"	38.7518717	-9.1432772
1205	"Student"	33	"Female"	"Walk"	38.7248724999999	-9.1414643
1622	"Student"	18	"Male"	"Walk"	38.7248724999999	-9.1414643
1204	"Student"	24	"Male"	"PT"	38.7303612999999	-9.1469634
431	"Student"	26	"Male"	"Walk"	38.7500446999999	-9.1399516
484	"Student"	28	"Female"	"PT"	38.7650087	-9.1171569
1628	"Faculty"	43	"Male"	"PT"	38.7534782	-9.2028073
1802	"Student"	20	"Male"	"PT"	38.7483501	-9.18837199999999
309	"Student"	33	"Male"	"PT"	38.7791833	-9.1187219
958	"Student"	21	"Male"	"PT"	38.748244	-9.2065604
77	"Faculty"	37	"Male"	"PT"	38.7693428999999	-9.121404
880	"Student"	22	"Female"	"PT"	38.7368843	-9.1373136
1462	"Student"	23	"Male"	"Car"	38.7452874	-9.1954432
1726	"Student"	18	"Female"	"PT"	38.7548835999999	-9.2006733
443	"Faculty"	38	"Male"	"Car"	38.7614244999999	-9.1738187
